review_external_id,restaurant_external_id,restaurant_name,review_index,review_text,review_text_norm,has_review_text,raw_non_sponsored_probability,event_rule_hit,credibility_score,credibility_score_100,score_parse_failed,credibility_score_for_calc
kakao_1283367577_naver_027,kakao_1283367577,퍼센트,27,"여럿이서 와서 메뉴 다양하게 시켜서 먹었는데, 다 퀄리티도 좋고 맛있어요 감자전, 치킨 가라아게 등 사이드도 기대 안 했는데 맛도리입니다! 과일 소주 술 맛 안 나고 좋아요 재방문 의향 무조건 있습니당~~","여럿이서 와서 메뉴 다양하게 시켜서 먹었는데, 다 퀄리티도 좋고 맛있어요 감자전, 치킨 가라아게 등 사이드도 기대 안 했는데 맛도리입니다! 과일 소주 술 맛 안 나고 좋아요 재방문 의향 무조건 있습니당~~",True,0.155029296875,False,0.155029296875,15.5029296875,False,0.155029296875
kakao_1283367577_naver_028,kakao_1283367577,퍼센트,28,사장님도 완전 친절하시고 닭발도 너무 맛있써용,사장님도 완전 친절하시고 닭발도 너무 맛있써용,True,0.6435546875,False,0.6435546875,64.35546875,False,0.6435546875
kakao_1283367577_naver_029,kakao_1283367577,퍼센트,29,국물 닭발 맛집을 찾았어요!!,국물 닭발 맛집을 찾았어요!!,True,0.33544921875,False,0.33544921875,33.544921875,False,0.33544921875
kakao_1283367577_naver_030,kakao_1283367577,퍼센트,30,국물닭발이랑은 비슷하면서도 다른 느낌의 안주였어요! 칼칼하고 소주안주로 괜찮은 대학로 맛집이라 가성비있는 메뉴로 추천입니다😋😋,국물닭발이랑은 비슷하면서도 다른 느낌의 안주였어요! 칼칼하고 소주안주로 괜찮은 대학로 맛집이라 가성비있는 메뉴로 추천입니다😋😋,True,0.336669921875,False,0.336669921875,33.6669921875,False,0.336669921875
kakao_1283367577_naver_031,kakao_1283367577,퍼센트,31,화산닭발 처음 보구 먹어보는데 눈도 입도 즐거웠습니다 연극보고 데이트로 가면 딱 좋은 곳 같아요! 적당한 술과 소음에 분위기있는 곳 이었습니다ㅎㅎ,화산닭발 처음 보구 먹어보는데 눈도 입도 즐거웠습니다 연극보고 데이트로 가면 딱 좋은 곳 같아요! 적당한 술과 소음에 분위기있는 곳 이었습니다ㅎㅎ,True,0.63720703125,False,0.63720703125,63.720703125,False,0.63720703125
kakao_1283367577_naver_032,kakao_1283367577,퍼센트,32,"화산닭발 메뉴 너무 신박하고 맛있어요👍🏻 칼칼한 전골 국물과 닭발, 우삼겹을 동시에 즐길 수 있는 최고의 메뉴❤️","화산닭발 메뉴 너무 신박하고 맛있어요👍🏻 칼칼한 전골 국물과 닭발, 우삼겹을 동시에 즐길 수 있는 최고의 메뉴❤️",True,0.336669921875,False,0.336669921875,33.6669921875,False,0.336669921875
kakao_1283367577_naver_033,kakao_1283367577,퍼센트,33,진짜 맛있게 매워요!! 라면사리 추가해서 먹었는데 맛있었어요!!☺️,진짜 맛있게 매워요!! 라면사리 추가해서 먹었는데 맛있었어요!!☺️,True,0.72314453125,False,0.72314453125,72.314453125,False,0.72314453125
kakao_1283367577_naver_034,kakao_1283367577,퍼센트,34,매장 너무 깔끔하고 분위기도 좋아요! 서비스로 어묵탕도 주시고 넘 감사했습니다 음식맛도 물론 당연히 맛있었구요 무엇보다두 직원분이 너무 친절하게 해주셔서 정말 기분좋게 데이트 했습니다ㅎㅎ,매장 너무 깔끔하고 분위기도 좋아요! 서비스로 어묵탕도 주시고 넘 감사했습니다 음식맛도 물론 당연히 맛있었구요 무엇보다두 직원분이 너무 친절하게 해주셔서 정말 기분좋게 데이트 했습니다ㅎㅎ,True,0.63720703125,False,0.63720703125,63.720703125,False,0.63720703125
kakao_1283367577_naver_035,kakao_1283367577,퍼센트,35,오랜만에 너무 맛있는 국물닭발~,오랜만에 너무 맛있는 국물닭발~,True,0.546875,False,0.546875,54.6875,False,0.546875
kakao_1283367577_naver_036,kakao_1283367577,퍼센트,36,직원분들 친절하시고 오뎅탕 서비스도 주셔서 좋았어요~~ 화산닭발 먹었는데 맛있게 매운 맛이라 맛있게 잘 먹었습니다!!,직원분들 친절하시고 오뎅탕 서비스도 주셔서 좋았어요~~ 화산닭발 먹었는데 맛있게 매운 맛이라 맛있게 잘 먹었습니다!!,True,0.611328125,False,0.611328125,61.1328125,False,0.611328125
kakao_1283367577_naver_037,kakao_1283367577,퍼센트,37,직원분들 너무 친절하시구 맛있어요 💗💗 국물닭발 짱..😽,직원분들 너무 친절하시구 맛있어요 💗💗 국물닭발 짱..😽,True,0.97216796875,False,0.97216796875,97.216796875,False,0.97216796875
kakao_1283367577_naver_038,kakao_1283367577,퍼센트,38,"화산닭발 먹었어요! 우삼겹이랑 숙주, 닭발을 싸서 먹으라고 설명해주셨는데 그렇게 먹으니까 진짜 천국의 맛… 메추리알도 엄청 많았어요 ㅎㅎ. 국물이 졸아들수록 더 더 맛있고, 닭발 양도 진짜 많아서 다른곳 가면 닭발 먼저 먹고 숙주만 남기 마련인데 오히려 여기는 닭발이 남을정도!!ㅋㅋㅋ 둘이서 주먹밥이랑 시켜먹었었너니 엄청 배불렀어요 겨울이라 오뎅탕 서비스도 주시던데 이것도 존맛!! 내부도 넓고 안주도 다양하고, 과일소주도 있어서 성대생들 다같이 술마시러 오기 딱일거같아요!!!","화산닭발 먹었어요! 우삼겹이랑 숙주, 닭발을 싸서 먹으라고 설명해주셨는데 그렇게 먹으니까 진짜 천국의 맛… 메추리알도 엄청 많았어요 ㅎㅎ. 국물이 졸아들수록 더 더 맛있고, 닭발 양도 진짜 많아서 다른곳 가면 닭발 먼저 먹고 숙주만 남기 마련인데 오히려 여기는 닭발이 남을정도!!ㅋㅋㅋ 둘이서 주먹밥이랑 시켜먹었었너니 엄청 배불렀어요 겨울이라 오뎅탕 서비스도 주시던데 이것도 존맛!! 내부도 넓고 안주도 다양하고, 과일소주도 있어서 성대생들 다같이 술마시러 오기 딱일거같아요!!!",True,0.06756591796875,False,0.06756591796875,6.756591796875,False,0.06756591796875
kakao_1283367577_naver_039,kakao_1283367577,퍼센트,39,혜화역술집을 찾으신다면 분위기 좋은 퍼센트혜화 추천드립니다>< 사장님도 친절하시구!! 요새 유행하는 소고기전골에 닭발의 조화! 넘 맛있어요❤ 서비스도 좋구 데이트하기에 딱입니다😆👍🏻 혜화닭발 맛집!! 저는 무뼈로 먹었는데 완전 부드럽고 맛나요💗 국물도 넘 맵지 않고 진하니 감칠맛 굿👍🏻 주먹밥이랑 같이 먹으면 맛나용!!ㅎㅎ,혜화역술집을 찾으신다면 분위기 좋은 퍼센트혜화 추천드립니다>< 사장님도 친절하시구!! 요새 유행하는 소고기전골에 닭발의 조화! 넘 맛있어요❤ 서비스도 좋구 데이트하기에 딱입니다😆👍🏻 혜화닭발 맛집!! 저는 무뼈로 먹었는데 완전 부드럽고 맛나요💗 국물도 넘 맵지 않고 진하니 감칠맛 굿👍🏻 주먹밥이랑 같이 먹으면 맛나용!!ㅎㅎ,True,0.876953125,False,0.876953125,87.6953125,False,0.876953125
kakao_1283367577_naver_040,kakao_1283367577,퍼센트,40,추운 날 여자친구랑 닭발 먹으러 왔는데 너무 분위기도 좋고 양도 많고 좋네요!,추운 날 여자친구랑 닭발 먹으러 왔는데 너무 분위기도 좋고 양도 많고 좋네요!,True,0.53125,False,0.53125,53.125,False,0.53125
kakao_1283367577_naver_041,kakao_1283367577,퍼센트,41,국물닭발 맛있어요,국물닭발 맛있어요,True,0.76953125,False,0.76953125,76.953125,False,0.76953125
kakao_1283367577_naver_042,kakao_1283367577,퍼센트,42,"닭발 먹고싶어서 방문했는데, 너무 맛나게 먹고 왔습니다🤍 특히 감자전.. 🐶맛도리에요ㅠㅠ🤍","닭발 먹고싶어서 방문했는데, 너무 맛나게 먹고 왔습니다🤍 특히 감자전.. 🐶맛도리에요ㅠㅠ🤍",True,0.611328125,False,0.611328125,61.1328125,False,0.611328125
kakao_1283367577_naver_043,kakao_1283367577,퍼센트,43,맛집을 알게 됐어용!! 무뼈닭발 너무 좋아요😆😆 화산닭발도 먹고 국물닭발도 먹었어요 서비스오뎅탕도 나오고 예약했더니 바삭전도 나와서 먹을 게 너무 많았어요! 맛있게 잘 먹었습니당😆😆,맛집을 알게 됐어용!! 무뼈닭발 너무 좋아요😆😆 화산닭발도 먹고 국물닭발도 먹었어요 서비스오뎅탕도 나오고 예약했더니 바삭전도 나와서 먹을 게 너무 많았어요! 맛있게 잘 먹었습니당😆😆,True,0.56396484375,False,0.56396484375,56.396484375,False,0.56396484375
kakao_1283367577_naver_044,kakao_1283367577,퍼센트,44,"성균관대 명륜당 은행나무 보고 가기 좋아요 10월 17일 기준 초록초록 해서 10월 말일 정도면 은행나무 예쁠 거 같아요~ 가을 아니여도 산책 하고 퍼센트 가서 저녁 먹거나 술 같이 마시기 추천해요! 1) 맛 화산 닰발 진짜 화산 모양이더라구요! 매콤하니 맛있었어요 닭발은 2,000원 추가해서 무뼈닭발 추천해요 저는 무뼈 주문 안했는데 무뼈가 먹기 편할 것 같아서 다음에 간다면 무뼈 먹으려고요 2) 인테리어 조명이 밝아서 사진이 잘 나왔어요","성균관대 명륜당 은행나무 보고 가기 좋아요 10월 17일 기준 초록초록 해서 10월 말일 정도면 은행나무 예쁠 거 같아요~ 가을 아니여도 산책 하고 퍼센트 가서 저녁 먹거나 술 같이 마시기 추천해요! 1) 맛 화산 닰발 진짜 화산 모양이더라구요! 매콤하니 맛있었어요 닭발은 2,000원 추가해서 무뼈닭발 추천해요 저는 무뼈 주문 안했는데 무뼈가 먹기 편할 것 같아서 다음에 간다면 무뼈 먹으려고요 2) 인테리어 조명이 밝아서 사진이 잘 나왔어요",True,0.0384521484375,False,0.0384521484375,3.84521484375,False,0.0384521484375
kakao_1283367577_naver_045,kakao_1283367577,퍼센트,45,음식도 맛있구 예약하고 오면 전도 서비스로 주세용! 닭발도 통통하구 숙주도 많이 주세요! 사장님도 너무 친절하시구 좋아요:) 많은 사람들이 알았으면 좋겠어요!! 진짜 여기 강추 너무 조아여🤭🤍,음식도 맛있구 예약하고 오면 전도 서비스로 주세용! 닭발도 통통하구 숙주도 많이 주세요! 사장님도 너무 친절하시구 좋아요:) 많은 사람들이 알았으면 좋겠어요!! 진짜 여기 강추 너무 조아여🤭🤍,True,0.35498046875,False,0.35498046875,35.498046875,False,0.35498046875
kakao_1283367577_naver_046,kakao_1283367577,퍼센트,46,"혜화 닭발 맛집으로 인정함돠,,,진짜 맵찔이들도 먹을 수 있는 국물 닭발이라니,,,❤️🔥국물이 진짜 전골같고 밥 땡기는 맛이에요! 무뼈닭발 짱 야들야들ㅠㅠㅠㅠ계란탕도 진짜 맛있어요ㅠㅠ혜화 맛집으로 강추합니다","혜화 닭발 맛집으로 인정함돠,,,진짜 맵찔이들도 먹을 수 있는 국물 닭발이라니,,,❤️🔥국물이 진짜 전골같고 밥 땡기는 맛이에요! 무뼈닭발 짱 야들야들ㅠㅠㅠㅠ계란탕도 진짜 맛있어요ㅠㅠ혜화 맛집으로 강추합니다",True,0.99609375,False,0.99609375,99.609375,False,0.99609375
kakao_1283367577_naver_047,kakao_1283367577,퍼센트,47,딸이랑 같이 닭발먹으러 왓는데 처음보는 비쥬얼 닭발이라 너무 맛나보이네요 이번에 좋은 안주집찾았어요~~ 조아요,딸이랑 같이 닭발먹으러 왓는데 처음보는 비쥬얼 닭발이라 너무 맛나보이네요 이번에 좋은 안주집찾았어요~~ 조아요,True,0.80517578125,False,0.80517578125,80.517578125,False,0.80517578125
kakao_1283367577_naver_048,kakao_1283367577,퍼센트,48,맛있어요! 담에 닭발 먹으러 한번 더 올 것 같아요,맛있어요! 담에 닭발 먹으러 한번 더 올 것 같아요,True,0.58154296875,False,0.58154296875,58.154296875,False,0.58154296875
kakao_1283367577_naver_049,kakao_1283367577,퍼센트,49,"재방문 했네요ㅠㅠ 바삭전이랑 국물닭발 같이 먹으면 그냥 끝나요,, 계란탕은 정말 소주 안주.. 너무 맛있습니다! 알바분도 너무 친절하세요☺️","재방문 했네요ㅠㅠ 바삭전이랑 국물닭발 같이 먹으면 그냥 끝나요,, 계란탕은 정말 소주 안주.. 너무 맛있습니다! 알바분도 너무 친절하세요☺️",True,0.76416015625,False,0.76416015625,76.416015625,False,0.76416015625
kakao_19976659_naver_001,kakao_19976659,동두천부대찌개,1,매주 먹어도 질리지 않고 너무너무 너무 맛있어요 다른집 부찌는 다 가짜고 이곳의 부찌만이 진실입니다 치즈는 부대볶음에만 추가하다가 찌개엔 처음 추가해 봤는데 너무 맛있어요!!!!!!! 꼭 추가해서 드셔보셔요 사장님도 항상 친절하세요 잘 먹었습니당 😍😍,매주 먹어도 질리지 않고 너무너무 너무 맛있어요 다른집 부찌는 다 가짜고 이곳의 부찌만이 진실입니다 치즈는 부대볶음에만 추가하다가 찌개엔 처음 추가해 봤는데 너무 맛있어요!!!!!!! 꼭 추가해서 드셔보셔요 사장님도 항상 친절하세요 잘 먹었습니당 😍😍,True,0.14697265625,False,0.14697265625,14.697265625,False,0.14697265625
kakao_19976659_naver_002,kakao_19976659,동두천부대찌개,2,이곳 정착 입니다. 의정부 그곳보다 맛이 좋습니다. 다음에는 한잔 하러 가봐야겠네요. 잘먹고 갑니다.,이곳 정착 입니다. 의정부 그곳보다 맛이 좋습니다. 다음에는 한잔 하러 가봐야겠네요. 잘먹고 갑니다.,True,0.611328125,False,0.611328125,61.1328125,False,0.611328125
kakao_19976659_naver_003,kakao_19976659,동두천부대찌개,3,올타임 레전드 부찌맛집,올타임 레전드 부찌맛집,True,0.8857421875,False,0.8857421875,88.57421875,False,0.8857421875
kakao_19976659_naver_004,kakao_19976659,동두천부대찌개,4,부대찌개도 진짜진짜 맛있구 다른날 먹었지만 부대볶음이 짱입니다 치즈추가해드세요!!! 계란말이와 맥주를 부르는 맛이에요 사장님께서 너무 친절하세요 혜화 부찌맛집 짱👍👍,부대찌개도 진짜진짜 맛있구 다른날 먹었지만 부대볶음이 짱입니다 치즈추가해드세요!!! 계란말이와 맥주를 부르는 맛이에요 사장님께서 너무 친절하세요 혜화 부찌맛집 짱👍👍,True,0.513671875,False,0.513671875,51.3671875,False,0.513671875
kakao_19976659_naver_005,kakao_19976659,동두천부대찌개,5,혜화에서 부대찌개 제일 맛있는 곳💓💓💓 사장님두 엄청 친절하시고 계란말이랑 전이랑 다른 안주도 맛있어요🫶,혜화에서 부대찌개 제일 맛있는 곳💓💓💓 사장님두 엄청 친절하시고 계란말이랑 전이랑 다른 안주도 맛있어요🫶,True,0.84130859375,False,0.84130859375,84.130859375,False,0.84130859375
kakao_19976659_naver_006,kakao_19976659,동두천부대찌개,6,한식이 너무 땡겨서 찾아간 동두천 부대찌개..으아 진짜 너무너무 맛있어요 사장님 너무 친절하시고 부대찌개 진짜 맛있습니다…처음 나올 때부터 비주얼 미쳐서 감탄했어요 양도 완전 많고 밥도 리필 가능해서 배터지게 먹고 왔습니다!! 막걸리랑 계란찜도 시켰는데 계란찜 대박이에요 포슬포슬하니 완전 맛있고 입에 계속 들어가요 부대찌개 좀 식었을 때 먹어도 너무 맛있었어요 대학로 가면 꼭 들러야 하는 맛집입니다..❤️😆❤️ 평생 부대찌개 해주세요 사장님..🥹,한식이 너무 땡겨서 찾아간 동두천 부대찌개..으아 진짜 너무너무 맛있어요 사장님 너무 친절하시고 부대찌개 진짜 맛있습니다…처음 나올 때부터 비주얼 미쳐서 감탄했어요 양도 완전 많고 밥도 리필 가능해서 배터지게 먹고 왔습니다!! 막걸리랑 계란찜도 시켰는데 계란찜 대박이에요 포슬포슬하니 완전 맛있고 입에 계속 들어가요 부대찌개 좀 식었을 때 먹어도 너무 맛있었어요 대학로 가면 꼭 들러야 하는 맛집입니다..❤️😆❤️ 평생 부대찌개 해주세요 사장님..🥹,True,0.0460205078125,False,0.0460205078125,4.60205078125,False,0.0460205078125
kakao_19976659_naver_007,kakao_19976659,동두천부대찌개,7,동두천부대찌개 너무너무 맛있고 양도 푸짐하고 친절하고 청결하고 좋아요 희극인들 성대대학생들 맛집이구요,동두천부대찌개 너무너무 맛있고 양도 푸짐하고 친절하고 청결하고 좋아요 희극인들 성대대학생들 맛집이구요,True,0.7861328125,False,0.7861328125,78.61328125,False,0.7861328125
kakao_19976659_naver_008,kakao_19976659,동두천부대찌개,8,"사장님이 너무너무 친절하세요 🥺 요즘 갑자기 부대찌개가 생겨서 혜화 갔을 때 한 번 꼭 가야지 생각했거든요. 그래서 오늘 다녀왔는데 넘... 맛있고 좋았어요ㅜㅜ 막걸리랑 먹으니까 진짜임... 밥도 그냥 주시고, 리필해서 먹을 수도 있어요! 계란찜도 시켜 먹었는데 넘 맛있게 먹어서 사진 찍는 것도 까먹음... 사장님 번창하세요 여기 또 올게요 🫶🏻","사장님이 너무너무 친절하세요 🥺 요즘 갑자기 부대찌개가 생겨서 혜화 갔을 때 한 번 꼭 가야지 생각했거든요. 그래서 오늘 다녀왔는데 넘... 맛있고 좋았어요ㅜㅜ 막걸리랑 먹으니까 진짜임... 밥도 그냥 주시고, 리필해서 먹을 수도 있어요! 계란찜도 시켜 먹었는데 넘 맛있게 먹어서 사진 찍는 것도 까먹음... 사장님 번창하세요 여기 또 올게요 🫶🏻",True,0.36474609375,False,0.36474609375,36.474609375,False,0.36474609375
kakao_19976659_naver_009,kakao_19976659,동두천부대찌개,9,사장님이 정말 친절하시고 반찬도 밥도 찌개도 다 맛있어요! 저녁을 먹고 2차로 든든하게 먹고 싶어서 간 건데 배가 어느정도 찬 상태이지만 바닥까지 싹 긁고 국물 흡입했어요 ㅎㅎ,사장님이 정말 친절하시고 반찬도 밥도 찌개도 다 맛있어요! 저녁을 먹고 2차로 든든하게 먹고 싶어서 간 건데 배가 어느정도 찬 상태이지만 바닥까지 싹 긁고 국물 흡입했어요 ㅎㅎ,True,0.62158203125,False,0.62158203125,62.158203125,False,0.62158203125
kakao_19976659_naver_010,kakao_19976659,동두천부대찌개,10,5명이 부대볶음 시켰는데 양이 푸짐했고 너무 맛있었스니다!! 사장님도 엄청 친절하시고 분위기도 좋았습니다 🥹🥹,5명이 부대볶음 시켰는데 양이 푸짐했고 너무 맛있었스니다!! 사장님도 엄청 친절하시고 분위기도 좋았습니다 🥹🥹,True,0.382080078125,False,0.382080078125,38.2080078125,False,0.382080078125
kakao_19976659_naver_011,kakao_19976659,동두천부대찌개,11,부대찌개 완전 맛있고 가성비 좋아요!! 직원 분들도 아주 친절하세요 🙃 부대찌개 이미 밥 포함된 가격이라 인원수대로 시키면 주실 거에요오 - 😎,부대찌개 완전 맛있고 가성비 좋아요!! 직원 분들도 아주 친절하세요 🙃 부대찌개 이미 밥 포함된 가격이라 인원수대로 시키면 주실 거에요오 - 😎,True,0.2401123046875,False,0.2401123046875,24.01123046875,False,0.2401123046875
kakao_19976659_naver_012,kakao_19976659,동두천부대찌개,12,혜화 부대찌개 집중에 제일 맛있어요ㅎㅎ 사장님이 너무 친절하시고 유쾌하세요!!! 서비스로 라면사리도 다 공짜로 주시고 추가로 리필까지 해주셧어요... 😍,혜화 부대찌개 집중에 제일 맛있어요ㅎㅎ 사장님이 너무 친절하시고 유쾌하세요!!! 서비스로 라면사리도 다 공짜로 주시고 추가로 리필까지 해주셧어요... 😍,True,0.48974609375,False,0.48974609375,48.974609375,False,0.48974609375
kakao_19976659_naver_013,kakao_19976659,동두천부대찌개,13,사장님 최고에요 완전 아빠미소 낭낭하시구 자리도 많아서 단체로 오기 좋아요 ㅎㅎㅎ 부대찌개도 정말정말 맛있습니다 !!!!,사장님 최고에요 완전 아빠미소 낭낭하시구 자리도 많아서 단체로 오기 좋아요 ㅎㅎㅎ 부대찌개도 정말정말 맛있습니다 !!!!,True,0.6494140625,False,0.6494140625,64.94140625,False,0.6494140625
kakao_19976659_naver_014,kakao_19976659,동두천부대찌개,14,사장님이 친절하시고 부대찌개가 맛있어요👍,사장님이 친절하시고 부대찌개가 맛있어요👍,True,0.8857421875,False,0.8857421875,88.57421875,False,0.8857421875
kakao_19976659_naver_015,kakao_19976659,동두천부대찌개,15,부대찌개는 너무 맛있어서 허겁지겁 먹느라 사진을 못 찍었어요.. 그만큼 맛있다는 얘기입니당ㅎㅎ 그리고 계란말이랑 김치전은 사진으로만 봐도 맛있다는 게 느껴지는 게ㅜㅡㅜ 정말 최고의 가게입니당!! 사실 사장님이 너어어어어무 친절하셔서 사장님 봬러 가기도 해요 ㅎㅎ,부대찌개는 너무 맛있어서 허겁지겁 먹느라 사진을 못 찍었어요.. 그만큼 맛있다는 얘기입니당ㅎㅎ 그리고 계란말이랑 김치전은 사진으로만 봐도 맛있다는 게 느껴지는 게ㅜㅡㅜ 정말 최고의 가게입니당!! 사실 사장님이 너어어어어무 친절하셔서 사장님 봬러 가기도 해요 ㅎㅎ,True,0.53369140625,False,0.53369140625,53.369140625,False,0.53369140625
kakao_19976659_naver_016,kakao_19976659,동두천부대찌개,16,사장님이 정말 친절하시고 요기 부대찌개가 제일 맛있어요😍🫧 부대 볶음도 있어요!!!,사장님이 정말 친절하시고 요기 부대찌개가 제일 맛있어요😍🫧 부대 볶음도 있어요!!!,True,0.43408203125,False,0.43408203125,43.408203125,False,0.43408203125
kakao_19976659_naver_017,kakao_19976659,동두천부대찌개,17,사장님 친절하시고 찌개도 푸짐하고 밥도 흑미밥이라 좋았어요 ^^ 또 갈거에용 :) 잘 먹었습니다,사장님 친절하시고 찌개도 푸짐하고 밥도 흑미밥이라 좋았어요 ^^ 또 갈거에용 :) 잘 먹었습니다,True,0.6826171875,False,0.6826171875,68.26171875,False,0.6826171875
kakao_19976659_naver_018,kakao_19976659,동두천부대찌개,18,라면추가해서 먹으면 더 맛나요.,라면추가해서 먹으면 더 맛나요.,True,0.95166015625,False,0.95166015625,95.166015625,False,0.95166015625
kakao_19976659_naver_019,kakao_19976659,동두천부대찌개,19,김치전과 부추전도 맛있어요,김치전과 부추전도 맛있어요,True,0.69580078125,False,0.69580078125,69.580078125,False,0.69580078125
kakao_19976659_naver_020,kakao_19976659,동두천부대찌개,20,햄이랑 소세지가 꽤 맛있어요,햄이랑 소세지가 꽤 맛있어요,True,0.474609375,False,0.474609375,47.4609375,False,0.474609375
kakao_19976659_naver_021,kakao_19976659,동두천부대찌개,21,사장님 친절하심 근데 저와 아이의 입에는 의정부식이 맞나 싶음,사장님 친절하심 근데 저와 아이의 입에는 의정부식이 맞나 싶음,True,0.63720703125,False,0.63720703125,63.720703125,False,0.63720703125
kakao_19976659_naver_022,kakao_19976659,동두천부대찌개,22,어김 없이 맛있었습니다.!!! 햄이랑 소세지가 짱이에요..... 리뷰 쓰다 보니 또 먹고 싶어요 계란말이도 추천해요🤭,어김 없이 맛있었습니다.!!! 햄이랑 소세지가 짱이에요..... 리뷰 쓰다 보니 또 먹고 싶어요 계란말이도 추천해요🤭,True,0.46533203125,False,0.46533203125,46.533203125,False,0.46533203125
kakao_19976659_naver_023,kakao_19976659,동두천부대찌개,23,사장님 부대찌개가 너무 맛있어요❤️❤️❤️,사장님 부대찌개가 너무 맛있어요❤️❤️❤️,True,0.5986328125,False,0.5986328125,59.86328125,False,0.5986328125
kakao_19976659_naver_024,kakao_19976659,동두천부대찌개,24,맛있어요!,맛있어요!,True,0.76806640625,False,0.76806640625,76.806640625,False,0.76806640625
kakao_19976659_naver_025,kakao_19976659,동두천부대찌개,25,라면사리 추가하니까 정말 맛있네요,라면사리 추가하니까 정말 맛있네요,True,0.474609375,False,0.474609375,47.4609375,False,0.474609375
kakao_19976659_naver_026,kakao_19976659,동두천부대찌개,26,"부대찌개 맛있고 사장님이 친절하세요! 한번 여기서 먹기 시작하면 다른데서 못 먹음 ,, ❤️","부대찌개 맛있고 사장님이 친절하세요! 한번 여기서 먹기 시작하면 다른데서 못 먹음 ,, ❤️",True,0.70556640625,False,0.70556640625,70.556640625,False,0.70556640625
kakao_19976659_naver_027,kakao_19976659,동두천부대찌개,27,진짜 매번 맛있음 부대찌개는 밥으로 부대볶음은 안주로 최고임,진짜 매번 맛있음 부대찌개는 밥으로 부대볶음은 안주로 최고임,True,0.63330078125,False,0.63330078125,63.330078125,False,0.63330078125
kakao_19976659_naver_028,kakao_19976659,동두천부대찌개,28,사장님이 언제나 친절하시고 음식도 빠르게 나와서 좋습니다.,사장님이 언제나 친절하시고 음식도 빠르게 나와서 좋습니다.,True,0.337158203125,False,0.337158203125,33.7158203125,False,0.337158203125
kakao_19976659_naver_029,kakao_19976659,동두천부대찌개,29,맛있게 먹었습니다,맛있게 먹었습니다,True,0.64599609375,False,0.64599609375,64.599609375,False,0.64599609375
kakao_19976659_naver_030,kakao_19976659,동두천부대찌개,30,맛있었어요💗💗 사장님께서 친절하신 덕분에 오늘도 재밌게 놀다 가요!! 감사합니다😆,맛있었어요💗💗 사장님께서 친절하신 덕분에 오늘도 재밌게 놀다 가요!! 감사합니다😆,True,0.626953125,False,0.626953125,62.6953125,False,0.626953125
kakao_19976659_naver_031,kakao_19976659,동두천부대찌개,31,언제나 항상 맛있는 맛집... 양도 많고 밑반찬 오뎅볶음이 진짜 맛있음 여기서 부찌 먹고 나서부터 딴데서 부대찌개 못 먹는 병 걸림 가끔 기타치면서 노래부르시는 분들 계신데 귀호강하면서 맛있는 부찌 먹기 최고임,언제나 항상 맛있는 맛집... 양도 많고 밑반찬 오뎅볶음이 진짜 맛있음 여기서 부찌 먹고 나서부터 딴데서 부대찌개 못 먹는 병 걸림 가끔 기타치면서 노래부르시는 분들 계신데 귀호강하면서 맛있는 부찌 먹기 최고임,True,0.2421875,False,0.2421875,24.21875,False,0.2421875
kakao_19976659_naver_032,kakao_19976659,동두천부대찌개,32,성대 정문 맛집이에요🙃,성대 정문 맛집이에요🙃,True,0.474609375,False,0.474609375,47.4609375,False,0.474609375
kakao_19976659_naver_033,kakao_19976659,동두천부대찌개,33,이곳 부대찌개 정말 맛있고 같이 나오는 오뎅 반찬도 맛도리에요!!🫶 사장님도 정말 친절하시고 좋아요! 👍 다음에 또 부대찌개 먹으러 가겠습니당~!!,이곳 부대찌개 정말 맛있고 같이 나오는 오뎅 반찬도 맛도리에요!!🫶 사장님도 정말 친절하시고 좋아요! 👍 다음에 또 부대찌개 먹으러 가겠습니당~!!,True,0.48828125,False,0.48828125,48.828125,False,0.48828125
kakao_19976659_naver_034,kakao_19976659,동두천부대찌개,34,종종 부대찌개 먹으러가요! 맛있고 편안한 분위기가 장점이에요 사장님도 친절하시고 정겨우세요! 다음에 또 먹으러 올게요~,종종 부대찌개 먹으러가요! 맛있고 편안한 분위기가 장점이에요 사장님도 친절하시고 정겨우세요! 다음에 또 먹으러 올게요~,True,0.8701171875,False,0.8701171875,87.01171875,False,0.8701171875
kakao_19976659_naver_035,kakao_19976659,동두천부대찌개,35,오늘도 어김 없이 맛있었어요~~! 동부찌 짱,오늘도 어김 없이 맛있었어요~~! 동부찌 짱,True,0.84326171875,False,0.84326171875,84.326171875,False,0.84326171875
kakao_19976659_naver_036,kakao_19976659,동두천부대찌개,36,음식이 맛있네요 여기서 매주와서 먹는데 여기서 부대찌개 먹고나면 딴 데는 못가요. 그만큼 맛있어요 진심으로....먹어보면 압니다. 양도 많고 좋아요^^,음식이 맛있네요 여기서 매주와서 먹는데 여기서 부대찌개 먹고나면 딴 데는 못가요. 그만큼 맛있어요 진심으로....먹어보면 압니다. 양도 많고 좋아요^^,True,0.97998046875,False,0.97998046875,97.998046875,False,0.97998046875
